Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Smoothed Lead Speed (m/s),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Ego Pos Vel X (m/s),Ego Pos Vel Y (m/s),Ego Accel X (m/s²),Ego Accel Y (m/s²),Ego Accel Magnitude (m/s²),Ego Jerk (m/s³),RSS Safety Distance (m)
7.5,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.550000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6000000000000005,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.800000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8500000000000005,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.200000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.450000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.700000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.950000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.1,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.15,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.200000000000001,0.01,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.35,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.4,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.450000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.55,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.600000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.65,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.700000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.8,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.850000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.950000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.05,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.100000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.15,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.200000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.3,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.350000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.4,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.450000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.55,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.600000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.65,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.700000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.8,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.850000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.9,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.950000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.05,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.100000000000001,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.15,0.0,0.0,0.0,11.01,0.0,0.73,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.200000000000001,1.04,0.0,0.0,11.0,0.01,0.73,107.01,133.0,118.0,133.42,0.29,0.0,5.764,0.0,0.18,0.0,3.601,0.0,3.601,72.021,0.04
11.25,2.13,0.02,0.0,10.97,0.03,0.73,107.03,133.0,118.0,133.42,0.59,0.0,6.09,0.009,0.5,0.02,6.396,0.403,6.409,56.162,0.18
11.3,2.7,0.02,0.0,10.94,0.07,0.73,107.07,133.0,118.0,133.42,0.75,0.0,3.15,0.012,0.72,0.04,4.404,0.397,4.422,-39.753,0.28
11.350000000000001,2.62,0.02,0.01,10.9,0.11,0.73,107.11,133.01,118.0,133.42,0.73,0.0,-0.436,0.011,0.76,0.04,0.8,0.0,0.8,-72.439,0.27
11.4,0.03,0.02,0.01,10.88,0.13,0.73,107.12,133.01,118.0,133.42,0.01,0.0,-14.401,0.01,0.32,0.0,-8.801,-0.8,8.838,160.759,0.0
11.450000000000001,0.48,0.02,0.01,10.88,0.13,0.73,107.13,133.01,118.0,133.42,0.13,0.0,2.519,0.01,0.06,0.0,-5.2,0.0,5.2,-72.746,0.01
11.5,0.65,0.02,0.01,10.87,0.14,0.73,107.14,133.01,118.0,133.42,0.18,0.0,0.933,0.009,0.16,0.0,2.002,0.0,2.002,-63.965,0.02
11.55,0.71,0.02,0.01,10.86,0.15,0.73,107.14,133.01,118.0,133.42,0.2,0.0,0.33,0.009,0.18,0.02,0.397,0.397,0.561,-28.818,0.02
11.600000000000001,0.86,0.02,0.01,10.85,0.16,0.73,107.16,133.01,118.0,133.42,0.24,0.0,0.804,0.009,0.24,0.02,1.202,0.006,1.202,12.827,0.03
11.65,1.2,0.02,0.02,10.84,0.17,0.73,107.17,133.01,118.0,133.42,0.33,0.0,1.92,0.008,0.28,0.0,0.8,-0.403,0.895,-6.142,0.06
11.700000000000001,1.27,0.01,0.02,10.82,0.19,0.73,107.19,133.01,118.0,133.42,0.35,0.0,0.404,0.008,0.34,0.02,1.199,0.397,1.263,7.359,0.06
11.75,1.58,0.01,0.02,10.8,0.21,0.73,107.21,133.01,118.0,133.42,0.44,0.0,1.702,-0.002,0.4,0.02,1.202,0.006,1.202,-1.217,0.1
11.8,1.69,0.01,0.02,10.78,0.23,0.73,107.23,133.01,118.0,133.42,0.47,0.0,0.617,-0.005,0.46,0.02,1.199,-0.006,1.199,-0.061,0.11
11.850000000000001,1.81,0.68,0.08,10.76,0.26,0.74,107.25,133.01,118.01,133.42,0.5,0.02,0.677,0.366,0.48,0.02,0.397,0.006,0.397,-16.052,0.13
11.9,2.03,1.22,0.2,10.75,0.28,0.76,107.28,133.01,118.03,133.42,0.56,0.06,1.216,0.665,0.56,0.02,1.602,-0.006,1.602,24.108,0.16
11.950000000000001,2.12,0.79,0.28,10.73,0.31,0.77,107.31,133.01,118.04,133.42,0.59,0.08,0.51,0.429,0.58,0.04,0.4,0.409,0.572,-20.606,0.17
12.0,2.15,1.46,0.42,10.72,0.34,0.79,107.34,133.01,118.06,133.42,0.6,0.12,0.122,0.799,0.58,0.02,0.0,-0.409,0.409,-3.259,0.17
12.05,2.12,1.04,0.53,10.71,0.37,0.81,107.37,133.02,118.07,133.42,0.59,0.15,-0.12,0.569,0.6,0.02,0.403,0.006,0.403,-0.121,0.17
12.100000000000001,2.08,1.71,0.69,10.71,0.4,0.83,107.4,133.02,118.1,133.42,0.58,0.19,-0.268,0.941,0.58,0.04,-0.403,0.397,0.565,3.25,0.16
12.15,1.72,1.3,0.82,10.7,0.43,0.85,107.43,133.02,118.12,133.42,0.48,0.23,-1.987,0.713,0.52,0.02,-1.199,-0.403,1.265,13.996,0.1
12.200000000000001,1.42,1.97,1.02,10.7,0.45,0.88,107.45,133.02,118.14,133.42,0.39,0.28,-1.668,1.088,0.44,0.02,-1.602,0.006,1.602,6.74,0.05
12.25,1.14,1.56,1.17,10.71,0.47,0.9,107.46,133.02,118.17,133.42,0.32,0.33,-1.564,0.861,0.34,0.02,-1.999,-0.006,1.999,7.935,0.02
12.3,1.2,2.24,1.4,10.72,0.48,0.93,107.48,133.02,118.2,133.42,0.33,0.39,0.356,1.237,0.34,0.02,0.003,0.006,0.007,-39.842,0.01
12.350000000000001,1.5,1.84,1.51,10.73,0.5,0.96,107.5,133.02,118.22,133.42,0.42,0.42,1.683,0.643,0.38,0.0,0.797,-0.403,0.893,17.715,0.03
12.4,1.75,2.51,1.64,10.74,0.52,0.99,107.52,133.02,118.26,133.42,0.48,0.46,1.341,0.722,0.46,0.04,1.602,0.8,1.791,17.96,0.05
12.450000000000001,2.01,2.11,1.77,10.74,0.55,1.02,107.55,133.02,118.29,133.42,0.56,0.49,1.468,0.734,0.54,0.02,1.599,-0.403,1.649,-2.83,0.08
12.5,2.36,2.79,1.91,10.75,0.58,1.06,107.58,133.03,118.32,133.42,0.65,0.53,1.926,0.743,0.62,0.02,1.599,0.006,1.599,-0.999,0.12
12.55,2.5,2.39,2.04,10.75,0.62,1.09,107.61,133.03,118.36,133.42,0.69,0.57,0.779,0.751,0.68,0.04,1.199,0.397,1.263,-6.718,0.13
12.600000000000001,2.62,3.07,2.18,10.76,0.65,1.14,107.65,133.03,118.4,133.42,0.73,0.61,0.699,0.756,0.72,0.04,0.803,0.0,0.803,-9.213,0.14
12.65,2.59,2.67,2.32,10.76,0.69,1.17,107.69,133.03,118.44,133.42,0.72,0.64,-0.176,0.762,0.72,0.04,-0.003,0.0,0.003,-15.991,0.12
12.700000000000001,2.58,3.35,2.45,10.77,0.72,1.22,107.72,133.03,118.48,133.42,0.72,0.68,-0.067,0.764,0.72,0.04,0.003,-0.0,0.003,-0.0,0.1
12.75,2.49,2.95,2.59,10.77,0.76,1.26,107.76,133.04,118.53,133.42,0.69,0.72,-0.499,0.768,0.7,0.04,-0.4,0.0,0.4,7.935,0.07
12.8,2.53,3.63,2.73,10.79,0.79,1.31,107.79,133.04,118.57,133.42,0.7,0.76,0.222,0.77,0.68,0.04,-0.403,-0.0,0.403,0.061,0.06
12.850000000000001,2.54,3.23,2.87,10.8,0.83,1.36,107.83,133.04,118.62,133.42,0.71,0.8,0.091,0.772,0.7,0.02,0.403,-0.397,0.565,3.251,0.04
12.9,2.62,3.91,3.01,10.82,0.87,1.41,107.86,133.04,118.67,133.42,0.73,0.84,0.403,0.773,0.72,0.04,0.397,0.397,0.561,-0.087,0.03
12.950000000000001,2.65,3.51,3.15,10.83,0.9,1.46,107.9,133.04,118.72,133.42,0.74,0.87,0.179,0.776,0.74,0.04,0.403,-0.0,0.403,-3.165,0.02
13.0,2.74,4.19,3.29,10.85,0.94,1.52,107.94,133.04,118.78,133.42,0.76,0.91,0.526,0.778,0.74,0.04,-0.003,0.0,0.003,-7.996,0.01
13.05,2.88,3.79,3.43,10.87,0.98,1.57,107.98,133.05,118.83,133.42,0.8,0.95,0.778,0.78,0.78,0.04,0.803,-0.0,0.803,15.991,0.02
13.100000000000001,3.05,4.48,3.57,10.88,1.02,1.63,108.02,133.05,118.9,133.42,0.85,0.99,0.94,0.781,0.84,0.06,1.199,0.403,1.265,9.251,0.03
13.15,3.23,4.08,3.71,10.9,1.06,1.69,108.06,133.05,118.95,133.42,0.9,1.03,1.0,0.783,0.88,0.04,0.8,-0.403,0.895,-7.398,0.05
13.200000000000001,3.4,4.76,3.85,10.92,1.11,1.75,108.11,133.05,119.02,133.42,0.95,1.07,0.94,0.785,0.92,0.06,0.803,0.397,0.895,0.0,0.07
13.25,3.55,4.36,3.99,10.93,1.16,1.82,108.16,133.06,119.08,133.42,0.99,1.11,0.814,0.788,0.98,0.04,1.196,-0.391,1.258,7.263,0.08
13.3,3.66,5.05,4.14,10.95,1.21,1.88,108.21,133.06,119.15,133.42,1.02,1.15,0.643,0.79,1.0,0.06,0.403,0.391,0.561,-13.946,0.08
13.350000000000001,3.75,4.65,4.28,10.96,1.26,1.95,108.26,133.06,119.21,133.42,1.04,1.19,0.497,0.794,1.02,0.06,0.4,0.006,0.4,-3.226,0.08
13.4,3.83,5.34,4.42,10.98,1.31,2.02,108.31,133.07,119.29,133.42,1.06,1.23,0.402,0.798,1.06,0.06,0.797,-0.006,0.797,7.934,0.06
13.450000000000001,3.89,4.95,4.57,11.0,1.37,2.09,108.36,133.07,119.36,133.42,1.08,1.27,0.371,0.801,1.08,0.06,0.403,0.006,0.403,-7.873,0.05
13.5,3.95,5.64,4.71,11.02,1.42,2.17,108.42,133.07,119.43,133.42,1.1,1.31,0.334,0.803,1.08,0.06,0.0,0.0,0.0,-8.058,0.03
13.55,4.01,5.25,4.86,11.04,1.48,2.24,108.47,133.07,119.51,133.42,1.11,1.35,0.331,0.807,1.1,0.06,0.4,-0.006,0.4,7.997,0.02
13.600000000000001,4.08,5.93,5.0,11.07,1.53,2.33,108.53,133.08,119.59,133.42,1.13,1.39,0.348,0.808,1.12,0.08,0.4,0.403,0.568,3.354,0.0
13.65,4.14,5.54,5.15,11.09,1.59,2.4,108.59,133.08,119.67,133.42,1.15,1.43,0.359,0.814,1.14,0.06,0.4,-0.397,0.563,-0.086,0.0
13.700000000000001,4.21,6.22,5.29,11.11,1.65,2.49,108.64,133.09,119.75,133.42,1.17,1.47,0.402,0.812,1.16,0.06,0.4,-0.0,0.4,-3.269,0.0
13.75,4.3,5.84,5.44,11.14,1.71,2.57,108.7,133.09,119.84,133.42,1.2,1.51,0.499,0.819,1.18,0.08,0.403,0.397,0.565,3.312,0.0
13.8,4.41,6.52,5.59,11.16,1.77,2.66,108.76,133.09,119.93,133.42,1.22,1.55,0.582,0.815,1.22,0.08,0.797,-0.0,0.797,4.622,0.0
13.850000000000001,4.53,6.14,5.74,11.19,1.83,2.75,108.83,133.1,120.01,133.42,1.26,1.59,0.664,0.822,1.24,0.06,0.403,-0.403,0.57,-4.536,0.0
13.9,4.66,6.81,5.88,11.22,1.89,2.84,108.89,133.1,120.11,133.42,1.29,1.63,0.719,0.816,1.28,0.08,0.797,0.409,0.895,6.513,0.0
13.950000000000001,4.78,6.44,6.03,11.24,1.96,2.93,108.96,133.1,120.2,133.42,1.33,1.68,0.671,0.826,1.3,0.08,0.403,-0.006,0.403,-9.849,0.0
14.0,4.88,7.11,6.18,11.27,2.03,3.03,109.02,133.11,120.29,133.42,1.35,1.72,0.551,0.819,1.34,0.08,0.8,0.0,0.8,7.934,0.0
14.05,4.96,6.74,6.33,11.3,2.1,3.12,109.09,133.11,120.39,133.42,1.38,1.76,0.459,0.83,1.38,0.08,0.8,-0.0,0.8,-0.0,0.0
14.100000000000001,5.03,7.42,6.48,11.33,2.17,3.23,109.16,133.12,120.49,133.42,1.4,1.8,0.399,0.825,1.38,0.1,0.0,0.403,0.403,-7.935,0.0
14.15,5.1,7.05,6.63,11.36,2.24,3.32,109.23,133.12,120.59,133.42,1.42,1.84,0.399,0.839,1.4,0.08,0.4,-0.403,0.568,3.294,0.0
14.200000000000001,5.18,7.72,6.78,11.4,2.31,3.43,109.3,133.13,120.69,133.42,1.44,1.88,0.435,0.834,1.44,0.1,0.8,0.403,0.895,6.555,0.0
14.25,5.27,7.37,6.93,11.43,2.38,3.53,109.38,133.13,120.8,133.42,1.46,1.93,0.505,0.848,1.44,0.08,0.0,-0.403,0.403,-9.849,0.0
14.3,5.37,8.03,7.08,11.46,2.45,3.64,109.45,133.13,120.91,133.42,1.49,1.97,0.572,0.842,1.48,0.1,0.8,0.397,0.893,9.795,0.0
14.350000000000001,5.49,7.68,7.24,11.5,2.53,3.75,109.53,133.14,121.02,133.42,1.52,2.01,0.627,0.857,1.52,0.1,0.803,0.006,0.803,-1.799,0.0
14.4,5.61,8.34,7.39,11.53,2.61,3.87,109.6,133.15,121.13,133.42,1.56,2.05,0.653,0.847,1.54,0.1,0.397,0.0,0.397,-8.118,0.0
14.450000000000001,5.72,7.99,7.54,11.57,2.69,3.98,109.68,133.15,121.24,133.42,1.59,2.1,0.663,0.861,1.56,0.1,0.403,-0.006,0.403,0.123,0.0
14.5,5.84,8.64,7.7,11.61,2.77,4.1,109.76,133.15,121.36,133.42,1.62,2.14,0.66,0.849,1.62,0.1,1.199,0.006,1.199,15.93,0.0
14.55,5.95,8.29,7.85,11.64,2.85,4.21,109.84,133.16,121.48,133.42,1.65,2.18,0.57,0.863,1.64,0.1,0.4,-0.0,0.4,-15.992,0.0
14.600000000000001,6.04,8.94,8.0,11.68,2.93,4.34,109.93,133.16,121.6,133.42,1.68,2.22,0.539,0.846,1.66,0.1,0.4,-0.006,0.4,0.001,0.0
14.65,6.17,8.6,8.16,11.71,3.02,4.46,110.01,133.17,121.72,133.42,1.71,2.27,0.685,0.861,1.7,0.12,0.8,0.409,0.898,9.965,0.0
14.700000000000001,6.31,9.24,8.31,11.76,3.1,4.59,110.1,133.18,121.85,133.42,1.75,2.31,0.8,0.843,1.72,0.1,0.4,-0.409,0.572,-6.524,0.0
14.75,6.47,8.91,8.47,11.79,3.19,4.71,110.19,133.18,121.97,133.42,1.8,2.35,0.914,0.857,1.78,0.12,1.199,0.409,1.267,13.905,0.0
14.8,6.66,9.54,8.62,11.83,3.28,4.84,110.28,133.19,122.11,133.42,1.85,2.39,1.025,0.84,1.82,0.12,0.803,-0.006,0.803,-9.29,0.0
14.850000000000001,6.85,9.22,8.77,11.87,3.38,4.97,110.37,133.19,122.24,133.42,1.9,2.44,1.043,0.854,1.88,0.12,1.199,0.0,1.199,7.934,0.0
14.9,7.03,9.85,8.92,11.91,3.48,5.11,110.47,133.2,122.37,133.42,1.95,2.48,0.999,0.839,1.94,0.12,1.199,0.0,1.199,0.0,0.0
14.950000000000001,7.19,9.53,9.08,11.94,3.57,5.24,110.57,133.21,122.5,133.42,2.0,2.52,0.911,0.855,1.96,0.12,0.4,-0.0,0.4,-15.991,0.0
15.0,7.34,10.15,9.23,11.98,3.67,5.38,110.67,133.21,122.64,133.42,2.04,2.56,0.811,0.841,2.02,0.14,1.199,0.403,1.265,17.308,0.0
15.05,7.46,9.84,9.38,12.01,3.78,5.52,110.77,133.22,122.78,133.42,2.07,2.61,0.674,0.859,2.06,0.12,0.8,-0.403,0.895,-7.398,0.0
