Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
2.75,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
2.8000000000000003,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
2.85,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
2.9000000000000004,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
2.95,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.0,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.0500000000000003,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.1,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.1500000000000004,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.2,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.25,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.3000000000000003,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.35,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.4000000000000004,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.45,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.5,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.5500000000000003,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.6,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.65,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.7,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.75,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.8,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.85,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.9,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
3.95,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.0,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.05,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.1000000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.15,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.2,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.25,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.3,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.3500000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.4,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.45,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.5,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.55,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.6000000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.65,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.7,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.75,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.800000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.8500000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.9,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
4.95,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.0,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.050000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.1000000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.15,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.2,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.25,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.300000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.3500000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.4,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.45,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.5,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.550000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.6000000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.65,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.7,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.75,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.800000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.8500000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.9,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
5.95,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.0,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.050000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.1000000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.15,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.2,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.25,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.300000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.3500000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.4,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.45,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.5,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.550000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.6000000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.65,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.7,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.75,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.800000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.8500000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.9,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
6.95,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.0,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.050000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.1000000000000005,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.15,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.2,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.25,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.300000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.35,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.4,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.45,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.5,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.550000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.6,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.65,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.7,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.75,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.800000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.85,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.9,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
7.95,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.0,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.05,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.1,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.15,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.200000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.25,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.3,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.35,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.4,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.450000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.5,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.55,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.6,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.65,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.700000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.75,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.8,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.85,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.9,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
8.950000000000001,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.0,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.05,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.1,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.15,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.2,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.25,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.3,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.35,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.4,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.45,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.5,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.55,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.6,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.65,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.7,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.75,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.8,0.01,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.85,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.9,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
9.95,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.0,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.05,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.1,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.15,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.2,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.25,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.3,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.35,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.4,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.45,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.5,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.55,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.6,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.65,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.7,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.75,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.8,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.85,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.9,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
10.95,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.0,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.05,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.1,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.15,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.2,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.25,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.3,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.35,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.4,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.45,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.5,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.55,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.6,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.65,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.7,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.75,0.0,0.0,0.0,11.01,0.0,0.59,107.0,133.0,118.0,133.42
11.8,1.42,0.0,0.0,11.0,0.01,0.59,107.01,133.0,118.0,133.42
11.85,2.4,0.02,0.0,10.97,0.04,0.59,107.04,133.0,118.0,133.42
11.9,3.25,0.02,0.0,10.93,0.08,0.59,107.08,133.0,118.0,133.42
11.95,3.71,0.02,0.01,10.88,0.13,0.59,107.13,133.01,118.0,133.42
12.0,3.8,0.02,0.01,10.82,0.19,0.59,107.18,133.01,118.0,133.42
12.05,3.73,0.02,0.01,10.77,0.24,0.59,107.24,133.01,118.0,133.42
12.1,3.73,0.02,0.01,10.72,0.29,0.59,107.29,133.01,118.0,133.42
12.15,3.61,0.02,0.01,10.67,0.34,0.59,107.34,133.01,118.0,133.42
12.2,3.51,0.02,0.01,10.62,0.39,0.59,107.39,133.02,118.0,133.42
12.25,3.5,0.02,0.02,10.57,0.44,0.59,107.44,133.02,118.0,133.42
12.3,3.63,0.01,0.02,10.52,0.49,0.6,107.49,133.02,118.0,133.42
12.35,3.9,0.01,0.02,10.47,0.54,0.6,107.54,133.02,118.0,133.42
12.4,4.28,0.01,0.02,10.41,0.6,0.6,107.59,133.03,118.0,133.42
12.45,4.72,0.65,0.08,10.36,0.66,0.61,107.66,133.03,118.01,133.42
12.5,5.13,1.18,0.2,10.31,0.73,0.62,107.73,133.03,118.02,133.42
12.55,5.44,0.75,0.27,10.24,0.8,0.63,107.8,133.04,118.04,133.42
12.6,5.66,1.41,0.41,10.18,0.88,0.65,107.88,133.04,118.06,133.42
12.65,5.79,0.99,0.51,10.12,0.96,0.67,107.96,133.05,118.07,133.42
12.7,5.84,1.66,0.67,10.06,1.04,0.69,108.04,133.05,118.09,133.42
12.75,5.85,1.24,0.79,10.0,1.12,0.71,108.12,133.05,118.11,133.42
12.8,5.84,1.91,0.98,9.94,1.2,0.74,108.2,133.06,118.14,133.42
12.85,5.84,1.5,1.13,9.89,1.28,0.76,108.28,133.06,118.16,133.42
12.9,5.84,2.17,1.35,9.83,1.36,0.79,108.36,133.07,118.19,133.42
12.95,5.78,1.76,1.46,9.78,1.44,0.81,108.44,133.07,118.21,133.42
13.0,5.64,2.43,1.58,9.73,1.52,0.85,108.52,133.08,118.25,133.42
13.05,5.5,2.02,1.71,9.68,1.6,0.87,108.6,133.08,118.28,133.42
13.1,5.18,2.7,1.84,9.65,1.68,0.91,108.67,133.09,118.31,133.42
13.15,4.79,2.29,1.97,9.61,1.74,0.94,108.74,133.09,118.35,133.42
13.2,4.39,2.97,2.1,9.59,1.81,0.98,108.8,133.1,118.39,133.42
13.25,3.98,2.57,2.23,9.57,1.86,1.02,108.86,133.1,118.42,133.42
13.3,3.57,3.24,2.36,9.56,1.92,1.06,108.91,133.1,118.47,133.42
13.35,3.12,2.84,2.5,9.56,1.96,1.11,108.96,133.1,118.51,133.42
13.4,1.12,3.52,2.63,9.57,1.99,1.15,108.99,133.11,118.55,133.42
13.45,0.01,3.12,2.77,9.62,1.99,1.2,108.99,133.11,118.6,133.42
13.5,0.0,3.8,2.91,9.67,1.99,1.25,108.99,133.11,118.65,133.42
13.55,0.0,3.4,3.05,9.72,1.99,1.3,108.99,133.11,118.7,133.42
13.6,0.0,4.08,3.18,9.77,1.99,1.35,108.99,133.11,118.75,133.42
13.65,0.0,3.69,3.32,9.82,1.99,1.41,108.99,133.11,118.81,133.42
13.7,0.0,4.37,3.46,9.88,1.99,1.46,108.99,133.11,118.87,133.42
13.75,0.0,3.97,3.6,9.94,1.99,1.52,108.99,133.11,118.92,133.42
13.8,0.0,4.65,3.74,10.0,1.99,1.58,108.99,133.11,118.99,133.42
13.85,0.0,4.25,3.89,10.06,1.99,1.64,108.99,133.11,119.05,133.42
13.9,0.0,4.93,4.03,10.13,1.99,1.71,108.99,133.11,119.11,133.42
13.95,0.0,4.54,4.17,10.19,2.0,1.78,108.99,133.11,119.18,133.42
14.0,0.0,5.22,4.31,10.26,2.0,1.85,108.99,133.11,119.25,133.42
14.05,0.0,4.82,4.45,10.33,2.0,1.92,108.99,133.11,119.32,133.42
14.1,0.0,5.5,4.59,10.41,2.0,1.99,108.99,133.11,119.39,133.42
14.15,0.0,5.1,4.74,10.48,2.0,2.06,108.99,133.11,119.46,133.42
14.2,0.0,5.78,4.88,10.56,2.0,2.14,108.99,133.11,119.54,133.42
14.25,0.0,5.38,5.02,10.63,2.0,2.22,108.99,133.11,119.62,133.42
14.3,0.0,6.06,5.16,10.72,2.0,2.3,108.99,133.11,119.7,133.42
14.35,0.0,5.67,5.3,10.8,2.0,2.38,108.99,133.11,119.78,133.42
14.4,0.0,6.34,5.44,10.88,2.0,2.47,108.99,133.11,119.87,133.42
14.45,0.0,5.96,5.58,10.97,2.0,2.55,108.99,133.11,119.95,133.42
14.5,0.0,6.63,5.72,11.06,2.0,2.64,108.99,133.11,120.04,133.42
14.55,0.0,6.24,5.87,11.15,2.0,2.73,108.99,133.11,120.13,133.42
14.6,0.0,6.91,6.01,11.24,2.0,2.83,108.99,133.11,120.23,133.42
14.65,0.0,6.53,6.15,11.33,2.0,2.92,108.99,133.11,120.32,133.42
14.7,0.0,7.19,6.29,11.43,2.0,3.02,108.99,133.11,120.42,133.42
14.75,0.0,6.81,6.43,11.53,2.0,3.11,108.99,133.11,120.51,133.42
14.8,0.05,7.47,6.58,11.63,2.0,3.21,108.99,133.11,120.62,133.42
14.85,0.01,7.1,6.72,11.73,2.0,3.31,108.99,133.11,120.72,133.42
14.9,0.04,7.75,6.86,11.84,2.0,3.42,108.99,133.11,120.82,133.42
14.95,0.0,7.38,7.0,11.94,2.0,3.52,108.99,133.11,120.93,133.42
15.0,0.04,8.03,7.14,12.05,2.0,3.63,108.99,133.11,121.04,133.42
15.05,0.01,7.67,7.28,12.16,2.0,3.74,108.99,133.11,121.14,133.42
15.1,0.05,8.31,7.42,12.27,2.0,3.86,108.99,133.11,121.26,133.42
15.15,0.03,7.95,7.57,12.38,2.0,3.97,108.99,133.11,121.37,133.42
15.2,0.07,8.59,7.71,12.5,2.0,4.09,108.99,133.11,121.49,133.42
15.25,0.05,8.24,7.85,12.61,2.0,4.2,109.0,133.11,121.6,133.42
15.3,0.1,8.87,7.99,12.73,2.0,4.32,109.0,133.11,121.73,133.42
15.35,0.08,8.52,8.13,12.85,2.0,4.44,109.0,133.11,121.85,133.42
