Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m),Ego Speed (m/s),Smoothed Lead Speed (m/s),Ego Acceleration (m/s²),Lead Acceleration (m/s²),Ego Pos Vel X (m/s),Ego Pos Vel Y (m/s),Ego Accel X (m/s²),Ego Accel Y (m/s²),Ego Accel Magnitude (m/s²),Ego Jerk (m/s³),RSS Safety Distance (m)
7.5,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.550000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6000000000000005,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.800000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8500000000000005,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.200000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.450000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.700000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.950000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.1,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.15,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.200000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.25,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.35,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.4,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.450000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.55,0.01,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.600000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.65,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.700000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.75,0.01,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.8,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.850000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.9,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.950000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.05,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.100000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.15,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.200000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.3,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.350000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.4,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.450000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.55,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.600000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.65,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.700000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.75,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.8,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.850000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.9,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.950000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.05,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.100000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.15,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.200000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.25,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.3,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.350000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.4,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.450000000000001,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.0,0.0,0.0,11.01,0.0,0.84,107.0,133.0,118.0,133.42,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.55,1.15,0.0,0.0,11.0,0.01,0.84,107.01,133.0,118.0,133.42,0.32,0.0,6.414,0.0,0.18,0.0,3.601,0.0,3.601,72.021,0.05
11.600000000000001,2.14,0.02,0.0,10.97,0.03,0.84,107.03,133.0,118.0,133.42,0.6,0.0,5.499,0.009,0.5,0.02,6.396,0.403,6.409,56.162,0.18
11.65,3.12,0.02,0.0,10.94,0.07,0.84,107.07,133.0,118.0,133.42,0.87,0.0,5.41,0.012,0.76,0.04,5.203,0.397,5.218,-23.816,0.38
11.700000000000001,3.83,0.02,0.01,10.89,0.12,0.84,107.12,133.01,118.0,133.42,1.06,0.0,3.929,0.011,1.0,0.04,4.8,-0.0,4.8,-8.359,0.57
11.75,4.3,0.02,0.01,10.83,0.18,0.84,107.18,133.01,118.0,133.42,1.19,0.0,2.645,0.01,1.14,0.06,2.798,0.397,2.826,-39.479,0.72
11.8,4.68,0.02,0.01,10.77,0.24,0.84,107.24,133.01,118.0,133.42,1.3,0.0,2.091,0.01,1.26,0.04,2.399,-0.397,2.431,-7.903,0.85
11.850000000000001,4.93,0.02,0.01,10.7,0.31,0.84,107.31,133.01,118.0,133.42,1.37,0.0,1.373,0.009,1.36,0.06,2.002,0.403,2.042,-7.784,0.94
11.9,5.06,0.02,0.01,10.63,0.38,0.84,107.38,133.02,118.0,133.42,1.41,0.0,0.762,0.009,1.38,0.08,0.4,0.397,0.563,-29.577,0.99
11.950000000000001,5.16,0.02,0.01,10.56,0.45,0.84,107.45,133.02,118.0,133.42,1.43,0.0,0.533,0.009,1.42,0.06,0.8,-0.397,0.893,6.587,1.03
12.0,5.28,0.02,0.02,10.48,0.52,0.84,107.52,133.02,118.0,133.42,1.47,0.0,0.651,0.008,1.44,0.08,0.403,0.397,0.565,-6.544,1.08
12.05,5.45,0.01,0.02,10.41,0.6,0.85,107.6,133.03,118.0,133.42,1.51,0.0,0.97,0.008,1.48,0.06,0.797,-0.403,0.893,6.544,1.15
12.100000000000001,5.7,0.01,0.02,10.33,0.68,0.85,107.67,133.03,118.0,133.42,1.58,0.0,1.378,-0.002,1.56,0.08,1.602,0.409,1.654,15.219,1.26
12.15,6.01,0.01,0.02,10.25,0.76,0.85,107.75,133.04,118.0,133.42,1.67,0.0,1.734,-0.005,1.62,0.08,1.196,-0.006,1.196,-9.145,1.4
12.200000000000001,6.36,0.63,0.08,10.17,0.84,0.86,107.84,133.04,118.01,133.42,1.77,0.02,1.939,0.341,1.72,0.1,2.005,0.397,2.044,16.951,1.56
12.25,6.72,1.16,0.19,10.1,0.94,0.87,107.93,133.04,118.02,133.42,1.87,0.05,2.019,0.634,1.84,0.1,2.396,0.006,2.396,7.035,1.75
12.3,7.05,0.72,0.26,10.01,1.03,0.88,108.03,133.05,118.04,133.42,1.96,0.07,1.836,0.392,1.92,0.1,1.602,-0.0,1.602,-15.869,1.92
12.350000000000001,7.31,1.38,0.4,9.93,1.13,0.9,108.13,133.05,118.05,133.42,2.03,0.11,1.409,0.755,2.0,0.1,1.599,-0.006,1.599,-0.061,2.06
12.4,7.52,0.95,0.49,9.84,1.23,0.92,108.23,133.06,118.07,133.42,2.09,0.14,1.199,0.517,2.06,0.12,1.202,0.409,1.27,-6.582,2.18
12.450000000000001,7.76,1.61,0.65,9.76,1.34,0.94,108.34,133.07,118.09,133.42,2.15,0.18,1.3,0.884,2.12,0.12,1.196,-0.006,1.196,-1.475,2.31
12.5,7.98,1.18,0.77,9.67,1.45,0.96,108.45,133.07,118.11,133.42,2.22,0.21,1.219,0.65,2.18,0.14,1.202,0.403,1.268,1.435,2.44
12.55,8.12,1.85,0.95,9.58,1.56,0.98,108.56,133.08,118.13,133.42,2.25,0.26,0.783,1.018,2.24,0.12,1.199,-0.403,1.265,-0.058,2.52
12.600000000000001,8.16,1.43,1.09,9.49,1.68,1.0,108.67,133.09,118.15,133.42,2.27,0.3,0.243,0.786,2.26,0.14,0.4,0.403,0.568,-13.953,2.54
12.65,8.07,2.09,1.3,9.4,1.79,1.03,108.78,133.09,118.18,133.42,2.24,0.36,-0.49,1.156,2.24,0.14,-0.4,-0.006,0.4,-3.354,2.47
12.700000000000001,7.92,1.68,1.4,9.32,1.9,1.06,108.89,133.1,118.21,133.42,2.2,0.39,-0.867,0.582,2.22,0.14,-0.4,0.006,0.4,0.0,2.37
12.75,7.69,2.35,1.52,9.24,2.01,1.09,109.0,133.11,118.24,133.42,2.14,0.42,-1.26,0.662,2.16,0.14,-1.199,0.0,1.199,15.99,2.23
12.8,7.33,1.94,1.65,9.17,2.11,1.12,109.11,133.11,118.27,133.42,2.03,0.46,-2.02,0.676,2.06,0.12,-1.999,-0.403,2.039,16.795,2.0
12.850000000000001,6.95,2.61,1.77,9.1,2.21,1.15,109.2,133.12,118.3,133.42,1.93,0.49,-2.109,0.688,1.96,0.12,-2.002,0.0,2.002,-0.743,1.78
12.9,6.58,2.21,1.9,9.04,2.3,1.18,109.3,133.13,118.33,133.42,1.83,0.53,-2.021,0.7,1.86,0.12,-2.002,0.006,2.002,0.0,1.58
12.950000000000001,6.23,2.88,2.02,8.99,2.39,1.22,109.39,133.13,118.37,133.42,1.73,0.56,-1.983,0.709,1.76,0.12,-1.996,-0.006,1.996,-0.122,1.39
13.0,5.85,2.48,2.15,8.94,2.47,1.26,109.47,133.14,118.41,133.42,1.63,0.6,-2.067,0.718,1.66,0.1,-2.002,-0.403,2.042,0.924,1.21
13.05,5.45,3.15,2.28,8.91,2.55,1.3,109.55,133.14,118.45,133.42,1.51,0.63,-2.239,0.726,1.56,0.1,-2.002,0.006,2.002,-0.802,1.02
13.100000000000001,5.01,2.75,2.42,8.88,2.62,1.34,109.62,133.15,118.49,133.42,1.39,0.67,-2.431,0.734,1.42,0.1,-2.798,0.0,2.798,15.93,0.82
13.15,4.71,3.43,2.55,8.86,2.69,1.38,109.68,133.15,118.54,133.42,1.31,0.71,-1.676,0.74,1.34,0.08,-1.599,-0.403,1.649,-22.988,0.69
13.200000000000001,4.28,3.02,2.68,8.84,2.75,1.43,109.75,133.15,118.58,133.42,1.19,0.75,-2.411,0.744,1.24,0.08,-1.999,-0.0,1.999,6.996,0.52
13.25,3.63,3.7,2.82,8.83,2.81,1.48,109.8,133.16,118.63,133.42,1.01,0.78,-3.598,0.748,1.08,0.06,-3.201,-0.397,3.226,24.538,0.31
13.3,1.07,3.3,2.95,8.85,2.84,1.53,109.83,133.16,118.68,133.42,0.3,0.82,-14.199,0.753,0.6,0.04,-9.601,-0.403,9.609,127.67,0.0
13.350000000000001,0.01,3.97,3.09,8.9,2.84,1.58,109.83,133.16,118.73,133.42,0.0,0.86,-5.927,0.755,0.02,0.0,-11.6,-0.8,11.627,40.36,0.0
13.4,0.0,3.57,3.22,8.95,2.84,1.63,109.83,133.16,118.78,133.42,0.0,0.9,-0.029,0.757,0.0,0.0,-0.4,0.0,0.4,-224.55,0.0
13.450000000000001,0.0,4.25,3.36,9.01,2.84,1.69,109.83,133.16,118.84,133.42,0.0,0.93,0.001,0.758,0.0,0.0,0.0,0.0,0.0,-7.996,0.0
13.5,0.0,3.84,3.5,9.07,2.84,1.74,109.83,133.16,118.89,133.42,0.0,0.97,0.01,0.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.55,0.0,4.52,3.63,9.13,2.84,1.8,109.83,133.16,118.96,133.42,0.0,1.01,0.005,0.76,0.02,0.0,0.4,0.0,0.4,7.996,0.0
13.600000000000001,0.0,4.12,3.77,9.19,2.84,1.86,109.83,133.16,119.01,133.42,0.0,1.05,0.001,0.761,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
13.65,0.0,4.8,3.91,9.25,2.84,1.93,109.83,133.16,119.08,133.42,0.0,1.09,-0.001,0.762,0.0,0.0,0.0,0.0,0.0,-7.996,0.0
13.700000000000001,0.0,4.4,4.05,9.31,2.84,1.99,109.83,133.16,119.14,133.42,0.0,1.12,-0.002,0.764,0.0,0.02,0.0,0.397,0.397,7.935,0.0
13.75,0.0,5.08,4.18,9.38,2.84,2.06,109.83,133.16,119.21,133.42,0.0,1.16,-0.003,0.764,0.0,0.0,0.0,-0.397,0.397,0.0,0.0
13.8,0.0,4.67,4.32,9.45,2.84,2.13,109.83,133.16,119.28,133.42,0.0,1.2,-0.003,0.764,0.02,0.0,0.4,0.0,0.4,0.061,0.0
13.850000000000001,0.0,5.35,4.46,9.52,2.84,2.2,109.83,133.16,119.35,133.42,0.0,1.24,-0.003,0.764,0.0,0.0,-0.4,0.0,0.4,0.0,0.0
13.9,0.0,4.95,4.6,9.59,2.84,2.27,109.83,133.16,119.42,133.42,0.0,1.28,-0.003,0.765,0.0,0.0,0.0,0.0,0.0,-7.996,0.0
13.950000000000001,0.0,5.62,4.73,9.67,2.84,2.35,109.83,133.16,119.5,133.42,0.0,1.32,-0.002,0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,5.22,4.87,9.74,2.84,2.42,109.83,133.16,119.57,133.42,0.0,1.35,-0.002,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.05,0.0,5.9,5.01,9.82,2.84,2.5,109.83,133.16,119.65,133.42,0.0,1.39,-0.006,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.100000000000001,0.0,5.51,5.15,9.9,2.84,2.58,109.83,133.16,119.73,133.42,0.0,1.43,0.001,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.15,0.0,6.18,5.29,9.98,2.84,2.66,109.83,133.16,119.81,133.42,0.0,1.47,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.200000000000001,0.0,5.79,5.43,10.07,2.84,2.74,109.83,133.16,119.89,133.42,0.0,1.51,0.0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.25,0.0,6.47,5.57,10.15,2.84,2.83,109.83,133.16,119.98,133.42,0.0,1.55,-0.0,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.3,0.0,6.08,5.71,10.24,2.84,2.92,109.83,133.16,120.07,133.42,0.0,1.59,-0.0,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.350000000000001,0.0,6.75,5.85,10.33,2.84,3.01,109.83,133.16,120.16,133.42,0.0,1.62,-0.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.4,0.0,6.37,5.99,10.42,2.84,3.1,109.83,133.16,120.25,133.42,0.0,1.66,-0.0,0.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.450000000000001,0.0,7.03,6.13,10.52,2.84,3.2,109.83,133.16,120.35,133.42,0.0,1.7,-0.001,0.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,0.0,6.65,6.27,10.61,2.84,3.29,109.83,133.16,120.44,133.42,0.0,1.74,0.0,0.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.55,0.0,7.32,6.42,10.71,2.84,3.39,109.83,133.16,120.54,133.42,0.0,1.78,0.0,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.600000000000001,0.0,6.94,6.56,10.81,2.84,3.49,109.83,133.16,120.64,133.42,0.0,1.82,0.0,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.65,0.0,7.6,6.7,10.91,2.84,3.59,109.83,133.16,120.74,133.42,0.0,1.86,-0.0,0.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.700000000000001,0.0,7.23,6.84,11.02,2.84,3.69,109.83,133.16,120.85,133.42,0.0,1.9,-0.0,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.75,0.0,7.88,6.98,11.12,2.84,3.8,109.83,133.16,120.95,133.42,0.0,1.94,-0.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.8,0.0,7.51,7.13,11.23,2.84,3.91,109.83,133.16,121.06,133.42,0.0,1.98,-0.0,0.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.850000000000001,0.0,8.16,7.27,11.34,2.84,4.02,109.83,133.16,121.17,133.42,0.0,2.02,-0.0,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.9,0.0,7.8,7.41,11.45,2.84,4.13,109.83,133.16,121.28,133.42,0.0,2.06,-0.0,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.950000000000001,0.0,8.44,7.55,11.57,2.84,4.25,109.83,133.16,121.4,133.42,0.0,2.1,0.0,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.03,8.09,7.7,11.68,2.84,4.36,109.83,133.16,121.51,133.42,0.01,2.14,0.16,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.05,0.04,8.72,7.84,11.8,2.84,4.48,109.83,133.16,121.63,133.42,0.01,2.18,0.079,0.781,-0.02,0.0,-0.4,0.0,0.4,7.996,0.0
